origem;total_usuarios;sessoes;sessoes_engajadas;taxa_engajamento;contagem;eventos_principais;taxa_eventos_principais
google / organic;313912;478025;339839;0.7109230688771507;3682543;356058;0.4874096543067831
google / cpc;95206;135100;113836;0.8426054774241303;974052;145791;0.7813471502590673
(direct) / (none);69960;99557;75646;0.7598260293098426;726981;88422;0.6182990648573179
linktr.ee / referral;37617;49485;44039;0.8899464484187127;378545;54689;0.8044255835101546
(not set);20179;23451;13884;0.5920429832416528;163268;18587;0.5630463519679332
LPRD / referral;12085;16343;12910;0.7899406473719636;121739;15390;0.6612005139815211
bing / organic;6086;9828;7177;0.7302604802604803;102313;8256;0.4388481888481888
concursodebolsa.sistemapoliedro.com.br / referral;8105;11223;7724;0.6882295286465294;77313;7620;0.45887908758798895
insta / social;5661;6471;5531;0.8547365167671148;56583;6772;0.7014371812702828
instagram.com / referral;5408;6045;5195;0.8593879239040529;43219;5868;0.770885028949545
button / LP;3898;5002;3780;0.7556977209116353;40224;3698;0.5221911235505797
landing-page / pdf;2125;2686;2346;0.8734177215189873;18555;2987;0.8346984363365599
potaldocandidato / email;1848;2239;1882;0.8405538186690487;16422;2649;0.7762393925859759
br.search.yahoo.com / referral;1977;2963;2115;0.7138035774552818;30030;2326;0.41005737428282146
poliedroresolve.sistemapoliedro.com.br / referral;2639;3580;2426;0.6776536312849162;25735;2206;0.42849162011173186
l.instagram.com / referral;1463;1727;1408;0.8152866242038217;12306;1840;0.7330631152287204
RD Station / email;1341;1765;1239;0.7019830028328612;12730;1433;0.5229461756373938
m.facebook.com / referral;1251;1369;1217;0.8889700511322133;9576;1389;0.8071585098612125
button / mail;697;1012;873;0.8626482213438735;7420;1222;0.7895256916996047
t.co / referral;979;1121;948;0.8456735057983943;8040;1210;0.7528991971454059
ash.creativecdn.com / referral;802;887;738;0.8320180383314544;5138;901;0.798196166854566
chatgpt.com / (not set);932;1126;813;0.7220248667850799;7514;889;0.5710479573712256
email / rdstation;481;658;582;0.8844984802431611;4732;827;0.8449848024316109
lp / referral;1084;1181;633;0.5359864521591872;7677;776;0.44961896697713805
r1-usc1.zemanta.com / referral;407;556;496;0.8920863309352518;3863;658;0.85431654676259
poliedro.qualtrics.com / referral;482;611;433;0.7086743044189853;4347;562;0.6055646481178396
chatgpt.com / referral;559;725;516;0.7117241379310345;6063;505;0.43586206896551727
l.facebook.com / referral;255;318;259;0.8144654088050315;2361;263;0.6320754716981132
appengage.sinch.com / referral;79;211;158;0.7488151658767772;1701;240;0.6587677725118484
button / email;169;201;155;0.7711442786069652;1810;217;0.5870646766169154
CB / email;123;178;134;0.7528089887640449;1376;198;0.6292134831460674
metabusiness / cpc;22;167;153;0.9161676646706587;894;169;0.874251497005988
informa.life / referral;20;148;123;0.831081081081081;940;159;0.7972972972972973
l.wl.co / referral;41;229;155;0.6768558951965066;1232;156;0.5327510917030568
youtube.com / referral;118;176;121;0.6875;1506;148;0.4659090909090909
statics.teams.cdn.office.net / referral;35;170;114;0.6705882352941176;1380;122;0.4
cursopoliedro-hm1.websiteseguro.com / referral;2;82;62;0.7560975609756098;1201;113;0.35365853658536583
instagram / dm;76;84;65;0.7738095238095238;658;99;0.7023809523809523
yahoo / organic;115;141;105;0.7446808510638298;1314;96;0.3971631205673759
rd / redirect;101;156;103;0.6602564102564102;1096;84;0.3141025641025641
duckduckgo / organic;87;112;73;0.6517857142857143;1002;79;0.41964285714285715
tiktok / paid;15;81;69;0.8518518518518519;464;74;0.8024691358024691
lp / button;14;68;45;0.6617647058823529;570;71;0.39705882352941174
virandobixo / banner;106;122;83;0.680327868852459;862;71;0.39344262295081966
virandobixo.com.br / referral;19;66;56;0.8484848484848485;520;71;0.7121212121212122
ecosia.org / organic;23;88;62;0.7045454545454546;772;70;0.4772727272727273
Google / Search-Aquisicao;99;115;82;0.7130434782608696;896;63;0.3391304347826087
tiktok.com / referral;68;75;58;0.7733333333333333;407;63;0.7333333333333333
uol / cpc;2;39;24;0.6153846153846154;440;58;0.48717948717948717
gemini.google.com / referral;62;75;52;0.6933333333333334;609;56;0.4
Bio / Insta;123;172;120;0.6976744186046512;1275;52;0.22093023255813954
teste / teste;3;9;8;0.8888888888888888;742;47;0.4444444444444444
l.instagram.com / cpc;3;40;36;0.9;230;45;0.925
guiadoestudante.abril.com.br / referral;17;60;45;0.75;409;40;0.5
(not set) / cpc;6;25;22;0.88;240;36;0.8
phx.creativecdn.com / referral;7;42;35;0.8333333333333334;229;36;0.7380952380952381
tagassistant.google.com / referral;3;15;9;0.6;243;33;0.4
Meta-SiteLink-2 / referral;2;34;31;0.9117647058823529;242;32;0.8235294117647058
lm.facebook.com / referral;3;23;18;0.782608695652174;211;30;0.782608695652174
perplexity.ai / referral;2;33;27;0.8181818181818182;173;27;0.6363636363636364
(data not available);40;40;27;0.675;329;26;0.325
Site / Blog;23;27;22;0.8148148148148148;177;23;0.6666666666666666
search.app / referral;4;22;17;0.7727272727272727;207;22;0.6363636363636364
ntp.msn.com / referral;1;18;11;0.6111111111111112;162;20;0.5555555555555556
search.brave.com / referral;5;18;13;0.7222222222222222;216;18;0.5
uol.com.br / cpc;2;17;14;0.8235294117647058;96;18;0.8235294117647058
perplexity / (not set);11;31;23;0.7419354838709677;185;16;0.4838709677419355
e3e500c12ca17f447b4b495f7c091ef9.safeframe.googlesyndication.com / cpc;1;15;15;1;68;15;0.9333333333333333
qrcode / folderservicos;12;37;20;0.5405405405405406;220;15;0.32432432432432434
mail.uol.com.br / referral;12;37;21;0.5675675675675675;259;14;0.2972972972972973
ads.google.com / referral;2;5;5;1;79;13;0.4
app.rdstation.com.br / referral;3;29;20;0.6896551724137931;251;13;0.2413793103448276
concursodebolsanovo.sistemapoliedro.com.br / referral;1;3;3;1;61;13;1
noticias.r7.com / referral;5;19;15;0.7894736842105263;121;13;0.5789473684210527
qrcode / tv;3;9;9;1;55;13;1
search.google.com / referral;1;4;4;1;201;13;0.75
mail.google.com / referral;25;26;20;0.7692307692307693;154;12;0.46153846153846156
solutudo.com.br / referral;14;15;15;1;107;12;0.7333333333333333
Meta-SiteLink-3 / referral;2;7;7;1;72;11;1
brc-excel.officeapps.live.com / referral;2;25;16;0.64;259;11;0.08
m.youtube.com / referral;1;10;9;0.9;50;10;0.9
reddit.com / referral;4;19;14;0.7368421052631579;171;10;0.3684210526315789
tagassistant.google.com / cpc;1;12;7;0.5833333333333334;59;10;0.4166666666666667
brc-word-edit.officeapps.live.com / referral;2;18;14;0.7777777777777778;165;9;0.16666666666666666
ded045f750fd6ce52f5163eb48024e0b.safeframe.googlesyndication.com / cpc;7;8;7;0.875;54;9;0.875
docs.google.com / referral;22;39;16;0.41025641025641024;161;9;0.15384615384615385
rd / (not set);3;10;8;0.8;89;9;0.5
workshopunicamp / email;10;18;7;0.3888888888888889;119;9;0.3333333333333333
config.seedtag.com / referral;1;5;5;1;50;8;1
portal6.com.br / cpc;7;8;8;1;33;8;1
0ad226210a4f757076efd32498e19ee8.safeframe.googlesyndication.com / cpc;1;6;6;1;32;7;1
concursodebolsanovo-hmg.sistemapoliedro.com.br / referral;3;15;9;0.6;91;7;0.13333333333333333
cursosantosdumont.org.br / referral;14;16;8;0.5;81;7;0.3125
observatoriodatv.com.br / cpc;1;6;6;1;51;7;1
tecmundo.com.br / cpc;1;8;7;0.875;36;7;0.75
681a9061ee44b3539b8b8fc7430970b5.safeframe.googlesyndication.com / cpc;1;8;6;0.75;33;6;0.75
cenariomt.com.br / cpc;1;7;5;0.7142857142857143;44;6;0.5714285714285714
l.threads.net / referral;3;11;9;0.8181818181818182;47;6;0.5454545454545454
link / whatsapp;2;6;5;0.8333333333333334;39;6;0.6666666666666666
bibliaonline.com.br / cpc;1;5;4;0.8;25;5;0.8
blog / link;6;11;6;0.5454545454545454;51;5;0.2727272727272727
facebook / cpc;12;14;7;0.5;85;5;0.2857142857142857
link / email;1;2;2;1;28;5;1
mindmeister.com / referral;6;21;10;0.47619047619047616;111;5;0.19047619047619047
mysearcheasy.com / referral;4;4;4;1;58;5;0.75
pt.surveymonkey.com / referral;4;17;7;0.4117647058823529;89;5;0.17647058823529413
99freelas.com.br / referral;1;2;2;1;74;4;1
Meta-SiteLink-5 / referral;1;4;3;0.75;47;4;0.5
colegioieprol.com.br / referral;1;6;3;0.5;59;4;0.3333333333333333
gestaopublica.etc.br / referral;3;6;4;0.6666666666666666;46;4;0.3333333333333333
poliedroresolve-novo.azurewebsites.net / referral;1;3;2;0.6666666666666666;32;4;0.6666666666666666
uhrs.ai / referral;6;7;3;0.42857142857142855;61;4;0.2857142857142857
vay-kay.com / referral;1;2;2;1;28;4;1
vestibular-brasilescola-uol-com-br.cdn.ampproject.org / referral;1;1;1;1;73;4;1
youtube / referral;3;7;5;0.7142857142857143;42;4;0.2857142857142857
email-editor-production.s3.amazonaws.com / referral;1;1;1;1;15;3;1
espanol.search.yahoo.com / referral;1;3;2;0.6666666666666666;28;3;0.3333333333333333
itaqueraemnoticias.com.br / referral;1;2;2;1;20;3;1
pesquisa / email;4;5;3;0.6;40;3;0.2
sistemapoliedro.com.br / referral;3;4;3;0.75;25;3;0.5
172.0.0.253:1003 / referral;1;9;1;0.1111111111111111;45;2;0.1111111111111111
192.168.8.254:1003 / referral;1;2;2;1;25;2;0.5
br.indeed.com / referral;1;4;2;0.5;34;2;0.25
ca.search.yahoo.com / referral;2;5;4;0.8;59;2;0.2
campanhasemi23 / email;1;3;2;0.6666666666666666;18;2;0.6666666666666666
ebook / email;1;4;3;0.75;27;2;0.5
fr.search.yahoo.com / referral;1;3;2;0.6666666666666666;30;2;0.6666666666666666
googloc.com / referral;1;2;2;1;59;2;0.5
hands / cpc;1;1;1;1;11;2;1
lens.google.com / referral;2;8;4;0.5;74;2;0.125
noticias.uol.com.br / cpc;3;3;3;1;27;2;0.6666666666666666
vestibular.brasilescola.uol.com.br / cpc;1;6;3;0.5;41;2;0.3333333333333333
webmailpro.uol.com.br / referral;1;7;3;0.42857142857142855;30;2;0.2857142857142857
blog.apmlogix.com / referral;1;2;2;1;9;1;0.5
blog.quotestamil.in / referral;1;2;1;0.5;9;1;0.5
bmail.uol.com.br / referral;1;2;2;1;23;1;0.5
cbnvale.com.br / referral;1;1;1;1;5;1;1
copilot.microsoft.com / referral;1;2;1;0.5;14;1;0.5
facebook.com / referral;2;5;5;1;20;1;0.2
g1-globo-com.cdn.ampproject.org / referral;2;3;3;1;15;1;0.3333333333333333
google / 300x600meiapagina;0;1;1;1;6;1;1
pinterest.com / referral;1;3;1;0.3333333333333333;12;1;0.3333333333333333
portalsd.poliedroeducacao.com.br / referral;3;5;4;0.8;55;1;0.2
projz.com / referral;1;4;4;1;29;1;0.25
teams.microsoft.com / referral;3;6;4;0.6666666666666666;57;1;0.16666666666666666
uol / ads;1;1;1;1;4;1;1
vestibular.brasilescola.uol.com.br / referral;1;2;2;1;19;1;0.5
analytics.google.com / referral;1;3;1;0.3333333333333333;37;0;0
attachments.office.net / referral;2;4;4;1;21;0;0
baidu / organic;0;1;0;0;3;0;0
canva.com / referral;2;5;3;0.6;24;0;0
chat.deepseek.com / referral;2;6;4;0.6666666666666666;34;0;0
creativehouse.com.br / referral;1;4;0;0;9;0;0
crm.rdstation.com / referral;1;1;1;1;9;0;0
cse.google.com.br / referral;1;2;2;1;9;0;0
facebook / carrossel;0;1;0;0;4;0;0
g1.globo.com / referral;2;3;2;0.6666666666666666;33;0;0
poliedro.brightspace.com / referral;1;1;1;1;10;0;0
poliedroresolve.hmlg.novahaus.com.br / referral;1;2;0;0;6;0;0
portalitapoliedro.com.br / referral;1;1;0;0;3;0;0
referral / banner;2;3;3;1;13;0;0
resultadosdigitais.lightning.force.com / referral;1;1;1;1;5;0;0
review4.in / referral;1;2;0;0;4;0;0
sistemapoliedro.zoom.us / referral;2;6;2;0.3333333333333333;20;0;0
symbaloo.com / referral;1;4;3;0.75;16;0;0
virandobixo / referral;2;6;4;0.6666666666666666;34;0;0
